experiment,family,model,score,hyperparameters,threshold_source,data_split,metric_split,n_samples,n_id,n_ood,auroc,aupr,fpr95,threshold,f1,precision,recall,tpr,fpr,accuracy,balanced_accuracy,tn,fp,fn,tp,fit_seconds,model_key,score_seconds
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512, lr=0.001, alpha=0.001",validation_id95,validation,Overall,2209,496,1713,0.8933299436943299,0.9632861946927156,0.45161290322580644,0.6183396577835083,0.6793313069908815,0.9727965179542981,0.521891418563923,0.521891418563923,0.05040322580645161,0.6179266636487099,0.7357440963787356,471,25,819,894,28.753923333249986,mlp_512_lr0_001_entropy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512, lr=0.001, alpha=0.001",validation_id95,validation,Near-OOD,1029,496,533,0.804231223143497,0.801924580366574,0.7419354838709677,0.6183396577835083,0.4712328767123288,0.8730964467005076,0.3227016885553471,0.3227016885553471,0.05040322580645161,0.6248785228377065,0.6361492313744477,471,25,361,172,28.753923333249986,mlp_512_lr0_001_entropy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512, lr=0.001, alpha=0.001",validation_id95,validation,Far-OOD,1676,496,1180,0.9335753827227993,0.9668793205919743,0.22782258064516128,0.6183396577835083,0.749351323300467,0.9665327978580991,0.611864406779661,0.611864406779661,0.05040322580645161,0.7118138424821002,0.7807305904866046,471,25,458,722,28.753923333249986,mlp_512_lr0_001_entropy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512, lr=0.001, alpha=0.001",validation_id95,eval,Overall,8823,1984,6839,0.8860075663061474,0.9616208392611526,0.47681451612903225,0.6183396577835083,0.6534691897137312,0.9714368147720716,0.4923234390992835,0.4923234390992835,0.049899193548387094,0.5952623824096113,0.7212121227754482,1885,99,3472,3367,28.753923333249986,mlp_512_lr0_001_entropy,0.018055041786283255
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512, lr=0.001, alpha=0.001",validation_id95,eval,Near-OOD,4122,1984,2138,0.7863502029331,0.7869700358221409,0.7862903225806451,0.6183396577835083,0.4015719899964273,0.8502269288956127,0.2628624883068288,0.2628624883068288,0.049899193548387094,0.5936438622028142,0.6064816473792208,1885,99,1576,562,28.753923333249986,mlp_512_lr0_001_entropy,0.018055041786283255
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512, lr=0.001, alpha=0.001",validation_id95,eval,Far-OOD,6685,1984,4701,0.9313314214202881,0.966909129329919,0.2590725806451613,0.6183396577835083,0.73767258382643,0.9659090909090909,0.5966815571155073,0.5966815571155073,0.049899193548387094,0.7015706806282722,0.7733911817835601,1885,99,1896,2805,28.753923333249986,mlp_512_lr0_001_entropy,0.018055041786283255
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512, lr=0.001, alpha=0.001",validation_best_f1,validation,Overall,2209,496,1713,0.8933299436943299,0.9632861946927156,0.45161290322580644,0.008428644388914108,0.9157043879907621,0.9057681324957167,0.9258610624635143,0.9258610624635143,0.3326612903225806,0.8678134902670892,0.7965998860704668,331,165,127,1586,28.753923333249986,mlp_512_lr0_001_entropy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512, lr=0.001, alpha=0.001",validation_best_f1,validation,Near-OOD,1029,496,533,0.804231223143497,0.801924580366574,0.7419354838709677,0.008428644388914108,0.7667844522968198,0.7245409015025042,0.8142589118198874,0.8142589118198874,0.3326612903225806,0.7434402332361516,0.7407988107486534,331,165,99,434,28.753923333249986,mlp_512_lr0_001_entropy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512, lr=0.001, alpha=0.001",validation_best_f1,validation,Far-OOD,1676,496,1180,0.9335753827227993,0.9668793205919743,0.22782258064516128,0.008428644388914108,0.9227072486984381,0.8747152619589977,0.976271186440678,0.976271186440678,0.3326612903225806,0.8848448687350835,0.8218049480590487,331,165,28,1152,28.753923333249986,mlp_512_lr0_001_entropy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512, lr=0.001, alpha=0.001",validation_best_f1,eval,Overall,8823,1984,6839,0.8860075663061474,0.9616208392611526,0.47681451612903225,0.008428644388914108,0.9099629387399172,0.9045073678127709,0.9154847199883024,0.9154847199883024,0.3331653225806452,0.8595715742944576,0.7911596987038286,1323,661,578,6261,28.753923333249986,mlp_512_lr0_001_entropy,0.018055041786283255
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512, lr=0.001, alpha=0.001",validation_best_f1,eval,Near-OOD,4122,1984,2138,0.7863502029331,0.7869700358221409,0.7862903225806451,0.008428644388914108,0.752395810118119,0.7186036611323967,0.7895229186155285,0.7895229186155285,0.3331653225806452,0.7304706453178069,0.7281787980174417,1323,661,450,1688,28.753923333249986,mlp_512_lr0_001_entropy,0.018055041786283255
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512, lr=0.001, alpha=0.001",validation_best_f1,eval,Far-OOD,6685,1984,4701,0.9313314214202881,0.966909129329919,0.2590725806451613,0.008428644388914108,0.9205837946653246,0.8737103553687429,0.9727717506913423,0.9727717506913423,0.3331653225806452,0.8819745699326851,0.8198032140553486,1323,661,128,4573,28.753923333249986,mlp_512_lr0_001_entropy,0.018055041786283255
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512x256, lr=0.0005, alpha=0.001",train_id95,validation,Overall,2209,496,1713,0.8669601999887012,0.9517080052073197,0.5544354838709677,0.07875379174947739,0.7771626297577855,0.9541206457094308,0.655575014594279,0.655575014594279,0.10887096774193548,0.708465368945224,0.7733520234261717,442,54,590,1123,27.169571332633495,mlp_512x256_lr0_0005_entropy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512x256, lr=0.0005, alpha=0.001",train_id95,validation,Near-OOD,1029,496,533,0.7700894208073594,0.7671497433869519,0.7439516129032258,0.07875379174947739,0.592326139088729,0.8205980066445183,0.4634146341463415,0.4634146341463415,0.10887096774193548,0.6695821185617103,0.677271833202203,442,54,286,247,27.169571332633495,mlp_512x256_lr0_0005_entropy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512x256, lr=0.0005, alpha=0.001",train_id95,validation,Far-OOD,1676,496,1180,0.9107162383816293,0.9527430785668654,0.30443548387096775,0.07875379174947739,0.8303317535545024,0.9419354838709677,0.7423728813559322,0.7423728813559322,0.10887096774193548,0.7863961813842482,0.8167509568069984,442,54,304,876,27.169571332633495,mlp_512x256_lr0_0005_entropy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512x256, lr=0.0005, alpha=0.001",train_id95,eval,Overall,8823,1984,6839,0.8587787694154494,0.9487169852242934,0.5352822580645161,0.07875379174947739,0.7642092436243363,0.9440860215053763,0.6419067115075303,0.6419067115075303,0.1310483870967742,0.6929615776946617,0.755429162205378,1724,260,2449,4390,27.169571332633495,mlp_512x256_lr0_0005_entropy,0.023664542008191347
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512x256, lr=0.0005, alpha=0.001",train_id95,eval,Near-OOD,4122,1984,2138,0.7574713705905429,0.7530237444967749,0.7827620967741935,0.07875379174947739,0.5632115038945477,0.7833333333333333,0.43966323666978485,0.43966323666978485,0.1310483870967742,0.6462882096069869,0.6543074247865053,1724,260,1198,940,27.169571332633495,mlp_512x256_lr0_0005_entropy,0.023664542008191347
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512x256, lr=0.0005, alpha=0.001",train_id95,eval,Far-OOD,6685,1984,4701,0.9048530554583443,0.9499661153344696,0.3276209677419355,0.07875379174947739,0.8203542979431696,0.9299191374663073,0.7338864071474155,0.7338864071474155,0.1310483870967742,0.7739715781600598,0.8014190100253207,1724,260,1251,3450,27.169571332633495,mlp_512x256_lr0_0005_entropy,0.023664542008191347
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512x256, lr=0.0005, alpha=0.001",validation_id95,validation,Overall,2209,496,1713,0.8669601999887012,0.9517080052073197,0.5544354838709677,0.45798784494400024,0.5800653594771242,0.9659863945578231,0.4144775248102744,0.4144775248102744,0.05040322580645161,0.5346310547759167,0.6820371495019114,471,25,1003,710,27.169571332633495,mlp_512x256_lr0_0005_entropy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512x256, lr=0.0005, alpha=0.001",validation_id95,validation,Near-OOD,1029,496,533,0.7700894208073594,0.7671497433869519,0.7439516129032258,0.45798784494400024,0.37790697674418605,0.8387096774193549,0.24390243902439024,0.24390243902439024,0.05040322580645161,0.5840621963070942,0.5967496066089693,471,25,403,130,27.169571332633495,mlp_512x256_lr0_0005_entropy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512x256, lr=0.0005, alpha=0.001",validation_id95,validation,Far-OOD,1676,496,1180,0.9107162383816293,0.9527430785668654,0.30443548387096775,0.45798784494400024,0.6498599439775911,0.9586776859504132,0.4915254237288136,0.4915254237288136,0.05040322580645161,0.6270883054892601,0.720561098961181,471,25,600,580,27.169571332633495,mlp_512x256_lr0_0005_entropy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512x256, lr=0.0005, alpha=0.001",validation_id95,eval,Overall,8823,1984,6839,0.8587787694154494,0.9487169852242934,0.5352822580645161,0.45798784494400024,0.5469208211143695,0.9638242894056848,0.38178096212896623,0.38178096212896623,0.04939516129032258,0.5096905814348861,0.6661929004193218,1886,98,4228,2611,27.169571332633495,mlp_512x256_lr0_0005_entropy,0.023664542008191347
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512x256, lr=0.0005, alpha=0.001",validation_id95,eval,Near-OOD,4122,1984,2138,0.7574713705905429,0.7530237444967749,0.7827620967741935,0.45798784494400024,0.3300970873786408,0.8185185185185185,0.20673526660430308,0.20673526660430308,0.04939516129032258,0.5647743813682679,0.5786700526569902,1886,98,1696,442,27.169571332633495,mlp_512x256_lr0_0005_entropy,0.023664542008191347
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512x256, lr=0.0005, alpha=0.001",validation_id95,eval,Far-OOD,6685,1984,4701,0.9048530554583443,0.9499661153344696,0.3276209677419355,0.45798784494400024,0.6225602755453502,0.956771063078959,0.46139119336311424,0.46139119336311424,0.04939516129032258,0.606581899775617,0.7059980160363958,1886,98,2532,2169,27.169571332633495,mlp_512x256_lr0_0005_entropy,0.023664542008191347
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512x256, lr=0.0005, alpha=0.001",validation_best_f1,validation,Overall,2209,496,1713,0.8669601999887012,0.9517080052073197,0.5544354838709677,0.0003968246455769986,0.9024320457796853,0.8849607182940517,0.9206071220081729,0.9206071220081729,0.41330645161290325,0.8456315074694432,0.7536503351976348,291,205,136,1577,27.169571332633495,mlp_512x256_lr0_0005_entropy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512x256, lr=0.0005, alpha=0.001",validation_best_f1,validation,Near-OOD,1029,496,533,0.7700894208073594,0.7671497433869519,0.7439516129032258,0.0003968246455769986,0.7286821705426356,0.6735668789808917,0.7936210131332082,0.7936210131332082,0.41330645161290325,0.6938775510204082,0.6901572807601525,291,205,110,423,27.169571332633495,mlp_512x256_lr0_0005_entropy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512x256, lr=0.0005, alpha=0.001",validation_best_f1,validation,Far-OOD,1676,496,1180,0.9107162383816293,0.9527430785668654,0.30443548387096775,0.0003968246455769986,0.9090192989365892,0.8491537895511405,0.9779661016949153,0.9779661016949153,0.41330645161290325,0.8621718377088305,0.782329825041006,291,205,26,1154,27.169571332633495,mlp_512x256_lr0_0005_entropy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512x256, lr=0.0005, alpha=0.001",validation_best_f1,eval,Overall,8823,1984,6839,0.8587787694154494,0.9487169852242934,0.5352822580645161,0.0003968246455769986,0.9019692087361261,0.8838057816446815,0.920894867670712,0.920894867670712,0.4173387096774194,0.8448373569080811,0.7517780789966464,1156,828,541,6298,27.169571332633495,mlp_512x256_lr0_0005_entropy,0.023664542008191347
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512x256, lr=0.0005, alpha=0.001",validation_best_f1,eval,Near-OOD,4122,1984,2138,0.7574713705905429,0.7530237444967749,0.7827620967741935,0.0003968246455769986,0.7308515190415062,0.6735015772870663,0.7988774555659495,0.7988774555659495,0.4173387096774194,0.6948083454633673,0.690769372944265,1156,828,430,1708,27.169571332633495,mlp_512x256_lr0_0005_entropy,0.023664542008191347
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512x256, lr=0.0005, alpha=0.001",validation_best_f1,eval,Far-OOD,6685,1984,4701,0.9048530554583443,0.9499661153344696,0.3276209677419355,0.0003968246455769986,0.9072042691965609,0.8471760797342193,0.9763880025526483,0.9763880025526483,0.4173387096774194,0.8595362752430815,0.7795246464376144,1156,828,111,4590,27.169571332633495,mlp_512x256_lr0_0005_entropy,0.023664542008191347
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512x256, lr=0.001, alpha=0.001",train_id95,validation,Overall,2209,496,1713,0.8797372558989135,0.9573426810960551,0.4737903225806452,0.07414527237415314,0.800810263335584,0.9495596477181746,0.6923525977816696,0.6923525977816696,0.12701612903225806,0.7329108193752829,0.7826682343747058,433,63,527,1186,19.032268417067826,mlp_512x256_lr0_001_entropy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512x256, lr=0.001, alpha=0.001",train_id95,validation,Near-OOD,1029,496,533,0.7877882345820977,0.7910047257959052,0.7681451612903226,0.07414527237415314,0.6235565819861432,0.8108108108108109,0.5065666041275797,0.5065666041275797,0.12701612903225806,0.6831875607385811,0.6897752375476608,433,63,263,270,19.032268417067826,mlp_512x256_lr0_001_entropy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512x256, lr=0.001, alpha=0.001",train_id95,validation,Far-OOD,1676,496,1180,0.9212701612903227,0.9589747015165079,0.2620967741935484,0.07414527237415314,0.8485409911996294,0.9356486210418795,0.7762711864406779,0.7762711864406779,0.12701612903225806,0.8048926014319809,0.82462752870421,433,63,264,916,19.032268417067826,mlp_512x256_lr0_001_entropy,
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512x256, lr=0.001, alpha=0.001",train_id95,eval,Overall,8823,1984,6839,0.8728836762236509,0.9542739596949685,0.49193548387096775,0.07414527237415314,0.7889391482461381,0.947519475194752,0.6758297996783156,0.6758297996783156,0.12903225806451613,0.7197098492576222,0.7733987708068997,1728,256,2217,4622,19.032268417067826,mlp_512x256_lr0_001_entropy,0.02269124984741211
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512x256, lr=0.001, alpha=0.001",train_id95,eval,Near-OOD,4122,1984,2138,0.7757763699870243,0.770340283059024,0.7530241935483871,0.07414527237415314,0.5913503971756399,0.7969865186360032,0.4700654817586529,0.4700654817586529,0.12903225806451613,0.6630276564774381,0.6705166118470685,1728,256,1133,1005,19.032268417067826,mlp_512x256_lr0_001_entropy,0.02269124984741211
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512x256, lr=0.001, alpha=0.001",train_id95,eval,Far-OOD,6685,1984,4701,0.9170477733804064,0.956446658962619,0.2908266129032258,0.07414527237415314,0.8437135526008864,0.9339013684482314,0.7694107636673049,0.7694107636673049,0.12903225806451613,0.7995512341062079,0.8201892528013943,1728,256,1084,3617,19.032268417067826,mlp_512x256_lr0_001_entropy,0.02269124984741211
experiment2_hyperparameter_sensitivity,Classifier-output scoring,MLP + Entropy,Entropy,"hidden=512x256, lr=0.001, alpha=0.001",validation_id95,validation,Overall,2209,496,1713,0.8797372558989135,0.9573426810960551,0.4737903225806452,0.3896845579147339,0.6448343079922028,0.9706572769953051,0.48277875072971393,0.48277875072971393,0.05040322580645161,0.5875961973743775,0.7161877624616312,471,25,886,827,19.032268417067826,mlp_512x256_lr0_001_entropy,
